code,player_id,name,full_name,position,club,club_id,price,status,chance,news,ownership,ep_next,penalties_order,set_piece_order,prior_club,history,ls_minutes,ls_points,ls_starts,ls_xgi,ls_clean_sheets,dc_per_90,team_strength,fdr_gw1,fdr_next5,gw1_opp,gw1_home,pp90,xgi90,xgi_implied_pp90,dc_points_per_90,rate_per_90,reliability,minutes_per_start,start_share,proj_minutes,available,fixture_mult,fdr_blend,xp,xp_per_million
232351,282,Giles,Ryan Giles,DEF,Hull City,11,4.0,a,,,0.7,1.0,,4.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
449428,283,Jacob,Matty Jacob,DEF,Hull City,11,4.0,a,,,0.1,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
661800,284,McCarthy,Cathal McCarthy,DEF,Hull City,11,4.0,a,,,0.1,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
160817,285,McNair,Paddy McNair,DEF,Hull City,11,4.0,a,,,0.2,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
540324,286,Belloumi,Mohamed Belloumi,MID,Hull City,11,5.0,a,,,0.7,1.5,,5.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,0.974,3.52,1.1537149972057252,0.23074299944114504
232905,287,Millar,Liam Millar,MID,Hull City,11,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,0.974,3.52,1.1537149972057252,0.23074299944114504
171270,288,Dowell,Kieran Dowell,MID,Hull City,11,4.5,a,,,0.7,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,0.974,3.52,0.9003530150058683,0.20007844777908185
101282,289,Crooks,Matt Crooks,MID,Hull City,11,4.5,a,,,0.7,1.0,1.0,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,0.974,3.52,0.9003530150058683,0.20007844777908185
243413,290,Slater,Regan Slater,MID,Hull City,11,4.5,a,,,0.6,1.0,,6.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,0.974,3.52,0.9003530150058683,0.20007844777908185
465525,291,Matazo,Eliot Matazo,MID,Hull City,11,4.5,i,0.0,Knee injury - Unknown return date,0.0,0.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,0.0,False,0.974,3.52,0.0,0.0
208481,292,Ömür,Abdülkadir Ömür,MID,Hull City,11,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,0.974,3.52,1.1537149972057252,0.23074299944114504
490161,293,Kamara,Abu Kamara,MID,Hull City,11,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,0.974,3.52,1.1537149972057252,0.23074299944114504
553783,294,Zambrano,Óscar Zambrano,MID,Hull City,11,4.5,a,,,0.7,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,0.974,3.52,0.9003530150058683,0.20007844777908185
169432,295,McBurnie,Oli McBurnie,FWD,Hull City,11,5.5,a,,,2.4,1.8,2.0,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.7230735535642214,0.0,,0.49117647058823527,38.36580882352941,True,0.974,3.52,1.5458324584332406,0.2810604469878619
213292,296,Akintola,David Akintola,MID,Hull City,11,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,0.974,3.52,1.1537149972057252,0.23074299944114504
470294,297,Gyabi,Darko Gyabi,MID,Hull City,11,4.5,a,,,0.3,1.0,,,Leeds,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,0.974,3.52,0.9003530150058683,0.20007844777908185
500957,298,Destan,Enis Destan,FWD,Hull City,11,4.5,a,,,2.8,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.7230735535642214,0.0,,0.25735294117647056,26.52849264705882,True,0.974,3.52,1.0688841514004745,0.23752981142232768
534392,299,Burstow,Mason Burstow,FWD,Hull City,11,4.5,a,,,1.2,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.7230735535642214,0.0,,0.25735294117647056,26.52849264705882,True,0.974,3.52,1.0688841514004745,0.23752981142232768
169359,556,Targett,Matt Targett,DEF,Hull City,11,4.0,a,,,1.1,1.0,,,Newcastle,none,0.0,0.0,0.0,0.0,0.0,,2.0,4,3.2,MUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,0.9636,3.52,0.8886992756410372,0.2221748189102593
219924,259,Diop,Issa Diop,DEF,Ipswich Town,12,4.0,a,,,21.4,1.0,,,Fulham,mover,812.0,31.0,8.0,0.85,1.0,6.761083743842365,2.0,2,3.2,SUN,True,3.435960591133005,0.09421182266009852,3.8477707970961688,1.3522167487684729,3.791417882014703,0.4742990654205608,90.0,0.2461344340127034,19.936889155028975,True,1.0196,2.7199999999999998,0.8563402664886962,0.21408506662217405
108813,300,Walton,Christian Walton,GKP,Ipswich Town,12,4.5,a,,,0.8,2.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,2.944979117338588,0.0,,0.515,39.571875,True,1.0196,2.7199999999999998,1.3202499675656447,0.2933888816812544
112520,301,Palmer,Alex Palmer,GKP,Ipswich Town,12,4.0,a,,,6.8,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,2.944979117338588,0.0,,0.305,28.940624999999997,True,1.0196,2.7199999999999998,0.9655559464286059,0.24138898660715147
50093,302,Button,David Button,GKP,Ipswich Town,12,4.0,a,,,0.7,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,2.944979117338588,0.0,,0.305,28.940624999999997,True,1.0196,2.7199999999999998,0.9655559464286059,0.24138898660715147
183015,303,Kipré,Cédric Kipré,DEF,Ipswich Town,12,4.0,a,,,0.4,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
216616,304,O'Shea,Dara O'Shea,DEF,Ipswich Town,12,4.0,a,,,1.2,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
455084,305,Davis,Leif Davis,DEF,Ipswich Town,12,4.0,a,,,4.6,1.0,,6.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
449429,306,Greaves,Jacob Greaves,DEF,Ipswich Town,12,4.0,a,,,0.6,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
222018,307,Johnson,Ben Johnson,DEF,Ipswich Town,12,4.0,a,,,0.2,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
176420,308,Furlong,Darnell Furlong,DEF,Ipswich Town,12,4.0,a,,,0.3,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.0088237872375547,0.0,,0.2782608695652174,27.58695652173913,True,1.0196,2.7199999999999998,0.9403463900410977,0.23508659751027441
501390,309,Núñez,Marcelino Núñez,MID,Ipswich Town,12,5.0,a,,,0.2,1.5,,7.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
241117,310,Matusiwa,Azor Matusiwa,MID,Ipswich Town,12,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
149929,311,Burns,Wes Burns,MID,Ipswich Town,12,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
231899,312,Taylor,Jack Taylor,MID,Ipswich Town,12,4.5,a,,,0.5,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,1.014,2.7199999999999998,0.937328498168327,0.20829522181518378
443261,313,Clarke,Jack Clarke,MID,Ipswich Town,12,5.5,a,,,0.4,2.0,2.0,8.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.5536585365853659,41.52896341463415,True,1.014,2.7199999999999998,1.5428457661530866,0.2805174120278339
229164,314,Ogbene,Chiedozie Ogbene,MID,Ipswich Town,12,5.0,a,,,0.0,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
531442,315,Fatawu,Abdul Fatawu,MID,Ipswich Town,12,5.5,a,,,0.3,2.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.5536585365853659,41.52896341463415,True,1.014,2.7199999999999998,1.5428457661530866,0.2805174120278339
543968,316,Emersonn,Emersonn Correia da Silva,FWD,Ipswich Town,12,5.5,a,,,0.4,1.8,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.7230735535642214,0.0,,0.49117647058823527,38.36580882352941,True,1.014,2.7199999999999998,1.6093163376296777,0.2926029704781232
222625,317,Hirst,George Hirst,FWD,Ipswich Town,12,5.0,a,,,0.6,1.4,1.0,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.7230735535642214,0.0,,0.3588235294117647,31.665441176470587,True,1.014,2.7199999999999998,1.3282585037616224,0.26565170075232447
481624,318,Philogene,Jaden Philogene,MID,Ipswich Town,12,5.5,a,,,0.2,2.0,3.0,5.0,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.5536585365853659,41.52896341463415,True,1.014,2.7199999999999998,1.5428457661530866,0.2805174120278339
172453,319,Szmodics,Sam Szmodics,MID,Ipswich Town,12,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
147675,320,Akpom,Chuba Akpom,FWD,Ipswich Town,12,5.0,a,,,0.5,1.4,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.7230735535642214,0.0,,0.3588235294117647,31.665441176470587,True,1.014,2.7199999999999998,1.3282585037616224,0.26565170075232447
557012,321,Walle Egeli,Sindre Walle Egeli,FWD,Ipswich Town,12,4.5,a,,,2.4,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.7230735535642214,0.0,,0.25735294117647056,26.52849264705882,True,1.014,2.7199999999999998,1.112780831129447,0.2472846291398771
462387,322,Al-Hamadi,Ali Al-Hamadi,FWD,Ipswich Town,12,5.0,a,,,0.2,1.4,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.7230735535642214,0.0,,0.3588235294117647,31.665441176470587,True,1.014,2.7199999999999998,1.3282585037616224,0.26565170075232447
461587,323,McAteer,Kasey McAteer,MID,Ipswich Town,12,4.5,a,,,2.2,1.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.23170731707317074,25.23018292682927,True,1.014,2.7199999999999998,0.937328498168327,0.20829522181518378
232457,324,Mehmeti,Anis Mehmeti,MID,Ipswich Town,12,5.0,a,,,0.1,1.5,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.014,2.7199999999999998,1.2010954899041122,0.24021909798082244
546600,554,Van Oevelen,Kayne van Oevelen,GKP,Ipswich Town,12,4.5,a,,,0.2,2.0,,,,none,0.0,0.0,0.0,0.0,0.0,,2.0,2,3.2,SUN,True,,,,0.0,2.944979117338588,0.0,,0.515,39.571875,True,1.0196,2.7199999999999998,1.3202499675656447,0.2933888816812544
153682,260,Wilson,Harry Wilson,MID,Leeds,13,6.5,a,,,9.9,2.3,,,Fulham,mover,2674.0,168.0,32.0,10.65,9.0,5.957367240089754,2.5,3,2.8,NFO,False,5.654450261780104,0.35845175766641735,4.681116185599102,0.992894540014959,4.7609675976427575,0.7481813094571909,83.5625,0.8139979009721472,61.217729639986544,True,1.006,2.88,3.257826233117044,0.5012040358641606
201595,326,Perri,Lucas Estella Perri,GKP,Leeds,13,4.5,a,,,0.9,2.0,,,Leeds,full,1440.0,43.0,16.0,0.0,3.0,0.0,2.5,3,2.8,NFO,False,2.6875,0.0,,0.0,3.1182131830643876,0.6153846153846154,90.0,0.45718623481781373,41.146761133603235,True,1.0084,2.88,1.4375792193384829,0.3194620487418851
434752,327,Bijol,Jaka Bijol,DEF,Leeds,13,5.0,a,,,0.4,2.2,,,Leeds,full,1888.0,99.0,21.0,1.65,5.0,10.439618644067796,2.5,3,2.8,NFO,False,4.719279661016949,0.07865466101694915,3.7482710447176717,2.0,4.3377239449719545,0.6771879483500718,89.9047619047619,0.5777473907462187,51.94224160613623,True,1.0084,2.88,2.524485760598749,0.5048971521197498
214225,329,Rodon,Joe Rodon,DEF,Leeds,13,4.5,a,,,2.5,1.7,,,Leeds,full,2952.0,109.0,33.0,1.96,6.0,8.353658536585366,2.5,3,2.8,NFO,False,3.323170731707317,0.05975609756097561,3.6274005140057453,1.670731707317073,3.6435014861274273,0.7663551401869159,89.45454545454545,0.7728177997818602,69.13206499866821,True,1.0084,2.88,2.822206632520265,0.6271570294489478
226182,330,Bogle,Jayden Bogle,DEF,Leeds,13,4.5,a,,,0.5,1.7,,,Leeds,full,2795.0,96.0,32.0,5.19,6.0,5.731663685152057,2.5,3,2.8,NFO,False,3.0912343470483004,0.16711985688729875,4.314072524776931,1.1463327370304115,3.6097073424228343,0.7564276048714479,87.34375,0.7488496421969202,65.40733593563725,True,1.0084,2.88,2.645384355974425,0.5878631902165389
243526,331,Gudmundsson,Gabriel Gudmundsson,DEF,Leeds,13,4.5,a,,,0.6,1.7,,,Leeds,full,2637.0,68.0,31.0,3.98,5.0,6.279863481228669,2.5,3,2.8,NFO,False,2.3208191126279862,0.13583617747440271,4.113989860183538,1.2559726962457338,3.273815390028707,0.7455470737913485,85.06451612903226,0.7250641955036945,61.67723495300782,True,1.0084,2.88,2.262400088933372,0.5027555753185271
220627,332,Justin,James Justin,DEF,Leeds,13,4.5,a,,,0.5,1.7,,,Leeds,full,1893.0,94.0,21.0,2.99,6.0,8.700475435816164,2.5,3,2.8,NFO,False,4.469096671949287,0.14215530903328052,4.154405460392485,1.7400950871632328,4.291766266539684,0.677765843179377,90.0,0.5225373420475019,47.02836078427517,True,1.0084,2.88,2.261446045962674,0.5025435657694831
437738,333,Bornauw,Sebastiaan Bornauw,DEF,Leeds,13,4.5,a,,,0.0,1.7,,,Leeds,full,429.0,25.0,5.0,0.21,2.0,10.27972027972028,2.5,3,2.8,NFO,False,5.244755244755244,0.044055944055944055,3.5269862210975695,2.0,4.226114134715721,0.3227990970654628,85.8,0.3534707191966568,30.327787707073153,True,1.0084,2.88,1.4360589924318792,0.3191242205404176
522047,334,Muharemović,Tarik Muharemović,DEF,Leeds,13,5.0,a,,,0.7,2.2,,,,none,0.0,0.0,0.0,0.0,0.0,,2.5,3,2.8,NFO,False,,,,0.0,3.0088237872375547,0.0,,0.6304347826086956,45.41576086956522,True,1.0084,2.88,1.5310651666827446,0.3062130333365489
466525,335,Stach,Anton Stach,MID,Leeds,13,6.0,a,,,1.5,2.1,,4.0,Leeds,full,2369.0,137.0,28.0,7.35,7.0,10.10552975939215,2.5,3,2.8,NFO,False,5.204727733220768,0.27923174335162515,4.372156721442268,1.6842549598986916,4.7649632978044325,0.724686448455185,84.60714285714286,0.7172980238762152,60.68853637724121,True,1.006,2.88,3.232374670284819,0.5387291117141365
435997,336,Okafor,Noah Okafor,MID,Leeds,13,6.0,a,,,1.0,2.1,,,Leeds,full,1553.0,109.0,19.0,6.57,6.0,6.548615582743078,2.5,3,2.8,NFO,False,6.31680618158403,0.3807469414037347,4.768067798525957,1.0914359304571797,4.9533660031786795,0.6331023236852833,81.73684210526316,0.5608513219253677,45.8422159447419,True,1.006,2.88,2.538174595720961,0.42302909928682686
427637,337,Aaronson,Brenden Aaronson,MID,Leeds,13,5.5,a,,,0.7,2.0,,,Leeds,full,2449.0,126.0,30.0,8.13,9.0,7.937933850551246,2.5,3,2.8,NFO,False,4.6304614128215595,0.2987750102082483,4.448375809612376,1.3229889750918742,4.468084410913788,0.731263063601075,81.63333333333334,0.7261014438812805,59.2740812021752,True,1.006,2.88,2.9603405308869006,0.5382437328885273
199598,338,Ampadu,Ethan Ampadu,MID,Leeds,13,5.5,a,,,1.3,2.0,,,Leeds,full,3119.0,134.0,35.0,4.67,8.0,12.003847386983008,2.5,3,2.8,NFO,False,3.866623917922411,0.1347547290798333,3.808693797350659,2.0,4.231625896837752,0.7760636974371734,89.11428571428571,0.8387797563626689,74.74725885986183,True,1.006,2.88,3.5355583436320064,0.6428287897512739
180135,339,Longstaff,Sean Longstaff,MID,Leeds,13,5.0,a,,,0.2,1.5,,5.0,Leeds,full,1003.0,56.0,10.0,3.1,1.0,9.870388833499502,2.5,3,2.8,NFO,False,5.024925224327019,0.27816550348953145,4.367998367025087,1.6450648055832504,4.610446728390551,0.5270625328428796,90.0,0.3146103341996995,28.314930077972956,True,1.006,2.88,1.4591971511450357,0.29183943022900716
462635,340,Gelhardt,Joe Gelhardt,MID,Leeds,13,5.0,a,,,0.1,1.5,,,Leeds,none,0.0,0.0,0.0,0.0,0.0,,2.5,3,2.8,NFO,False,,,,0.0,3.2974329737048507,0.0,,0.3719512195121951,32.330030487804876,True,1.006,2.88,1.1916193913644348,0.23832387827288698
492859,341,Gnonto,Wilfried Gnonto,MID,Leeds,13,5.0,a,,,0.1,1.5,,,Leeds,full,521.0,32.0,4.0,1.17,1.0,10.191938579654511,2.5,3,2.8,NFO,False,5.527831094049904,0.2021113243761996,4.071385716434398,1.6986564299424185,4.574930038792838,0.366643209007741,90.0,0.2741718527967161,24.675466751704448,True,1.006,2.88,1.2618429474220918,0.25236858948441837
221399,342,Harrison,Jack Harrison,MID,Leeds,13,5.0,a,,,0.1,1.5,,,Leeds,full,262.0,12.0,1.0,0.51,0.0,8.244274809160306,2.5,3,2.8,NFO,False,4.122137404580153,0.1751908396946565,3.966395347599047,1.3740458015267176,4.313890478344549,0.22547332185886404,,0.29401965094929505,6.894736842105263,True,1.006,2.88,0.3324622050170261,0.06649244100340522
200617,343,James,Daniel James,MID,Leeds,13,5.0,a,,,0.1,1.5,,,Leeds,full,547.0,23.0,6.0,1.62,1.0,5.7586837294332724,2.5,3,2.8,NFO,False,3.7842778793418645,0.2665447897623401,4.322677376902486,0.9597806215722121,4.19011594960286,0.3780234968901175,90.0,0.2910328394012489,26.1929555461124,True,1.006,2.88,1.226778110286781,0.2453556220573562
486520,344,Gruev,Ilia Gruev,MID,Leeds,13,5.0,a,,,0.0,1.5,,,Leeds,full,1318.0,56.0,15.0,1.35,5.0,7.784522003034901,2.5,3,2.8,NFO,False,3.8239757207890746,0.09218512898330804,3.6426716001956496,1.2974203338391501,3.967109679776179,0.5942290351668169,87.86666666666666,0.3854910980413492,33.87181781456655,True,1.006,2.88,1.5019939513524985,0.3003987902704997
248056,345,Tanaka,Tanaka Ao,MID,Leeds,13,5.0,a,,,0.3,1.5,,6.0,Leeds,full,1307.0,67.0,14.0,2.83,3.0,10.122417750573833,2.5,3,2.8,NFO,False,4.613618974751339,0.19487375669472076,4.043159073811196,1.6870696250956387,4.436368738581759,0.5922066153149071,90.0,0.3698606313323286,33.28745681990957,True,1.006,2.88,1.6506831713297048,0.330136634265941
177815,346,Calvert-Lewin,Dominic Calvert-Lewin,FWD,Leeds,13,6.0,a,,,17.5,2.0,1.0,,Leeds,full,2721.0,142.0,30.0,16.62,8.0,3.4729878721058434,2.5,3,2.8,NFO,False,4.696802646085998,0.5497243660418965,5.335841930858681,0.5788313120176406,5.113414877106175,0.7514498757249378,90.0,0.751517848669141,67.63660638022269,True,1.006,2.88,3.865879483082386,0.6443132471803977
174594,347,Nmecha,Lukas Nmecha,FWD,Leeds,13,5.5,a,,,0.7,1.8,2.0,,Leeds,full,1065.0,73.0,10.0,8.83,3.0,4.816901408450704,2.5,3,2.8,NFO,False,6.169014084507042,0.7461971830985915,6.395575835071309,0.8028169014084506,5.706687300847081,0.5419847328244275,90.0,0.3675938836764115,33.08344953087703,True,1.006,2.88,2.110329807932308,0.38369632871496506
235826,348,Piroe,Joël Piroe,FWD,Leeds,13,5.0,a,,,0.5,1.4,3.0,,Leeds,full,244.0,17.0,2.0,1.03,1.0,5.163934426229508,2.5,3,2.8,NFO,False,6.270491803278688,0.37991803278688524,4.419941547303653,0.860655737704918,4.954912892315224,0.21328671328671328,,0.2935168546623655,6.421052631578948,True,1.006,2.88,0.3556294556138199,0.07112589112276399
565297,349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,FWD,Leeds,13,4.5,a,,,0.6,1.0,,,Leeds,none,0.0,0.0,0.0,0.0,0.0,,2.5,3,2.8,NFO,False,,,,0.0,3.7230735535642214,0.0,,0.25735294117647056,26.52849264705882,True,1.006,2.88,1.1040014951836523,0.24533366559636718
116535,350,A.Becker,Alisson Becker,GKP,Liverpool,14,5.5,a,,,4.5,3.3,,,Liverpool,full,2340.0,91.0,26.0,0.03,8.0,0.0,4.0,3,2.6,NEW,False,3.5,0.0011538461538461537,,0.0,3.6379153802417856,0.7222222222222222,90.0,0.7108187134502923,63.973684210526315,True,1.0168,2.7600000000000002,2.629341422172269,0.47806207675859436
